Symbol,Security Name,Market Category,ETF,Test Issue,Exchange
SBET,"Sharplink, Inc. - Common Stock",S,N,N,NASDAQ
SBFG,"SB Financial Group, Inc. - Common Stock",S,N,N,NASDAQ
SBFM,Sunshine Biopharma Inc. - Common stock,S,N,N,NASDAQ
SBGI,"Sinclair, Inc. - Class A Common Stock",Q,N,N,NASDAQ
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",Q,N,N,NASDAQ
SBUX,Starbucks Corporation - Common Stock,Q,N,N,NASDAQ
SCHL,Scholastic Corporation - Common Stock,Q,N,N,NASDAQ
SCKT,"Socket Mobile, Inc. - Common Stock",S,N,N,NASDAQ
SCLX,Scilex Holding Company - Common Stock,S,N,N,NASDAQ
SCNX,"Scienture Holdings, Inc. - Common Stock",S,N,N,NASDAQ
SCOR,"comScore, Inc. - Common Stock",Q,N,N,NASDAQ
SCSC,"ScanSource, Inc. - Common Stock",Q,N,N,NASDAQ
SCWO,374Water Inc. - common stock,S,N,N,NASDAQ
SCYX,"SCYNEXIS, Inc. - Common Stock",S,N,N,NASDAQ
SDGR,"Schrodinger, Inc. - Common Stock",Q,N,N,NASDAQ
SDHI,Siddhi Acquisition Corp - Class A Common stock,G,N,N,NASDAQ
SDOT,Sadot Group Inc. - Common Stock,S,N,N,NASDAQ
SDST,Stardust Power Inc. - Common Stock,S,N,N,NASDAQ
SEAT,Vivid Seats Inc. - Class A common stock,Q,N,N,NASDAQ
SEDG,"SolarEdge Technologies, Inc. - Common Stock",Q,N,N,NASDAQ
SEER,"Seer, Inc. - Class A Common Stock",Q,N,N,NASDAQ
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,G,N,N,NASDAQ
SEIC,SEI Investments Company - Common Stock,Q,N,N,NASDAQ
SELF,"Global Self Storage, Inc. - Common Stock",S,N,N,NASDAQ
SENEA,Seneca Foods Corp. - Class A Common Stock,Q,N,N,NASDAQ
SENEB,Seneca Foods Corp. - Class B Common Stock,Q,N,N,NASDAQ
SENS,"Senseonics Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
SEPN,"Septerna, Inc. - Common Stock",G,N,N,NASDAQ
SERA,"Sera Prognostics, Inc. - Class A Common Stock",G,N,N,NASDAQ
SERV,Serve Robotics Inc. - Common Stock,S,N,N,NASDAQ
SEV,Aptera Motors Corp. - Class B Common Stock,S,N,N,NASDAQ
SEVN,Seven Hills Realty Trust  - Common Stock,S,N,N,NASDAQ
SEZL,Sezzle Inc. - Common Stock,S,N,N,NASDAQ
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",S,N,N,NASDAQ
SFD,"Smithfield Foods, Inc. - Common Stock",Q,N,N,NASDAQ
SFIX,"Stitch Fix, Inc. - Class A Common Stock",Q,N,N,NASDAQ
SFM,"Sprouts Farmers Market, Inc. - Common Stock",Q,N,N,NASDAQ
SFNC,Simmons First National Corporation - Common Stock,Q,N,N,NASDAQ
SFST,"Southern First Bancshares, Inc. - Common Stock",G,N,N,NASDAQ
SGA,"Saga Communications, Inc. - Class A Common Stock",G,N,N,NASDAQ
SGC,"Superior Group of Companies, Inc. - Common Stock",G,N,N,NASDAQ
SGHT,"Sight Sciences, Inc. - Common Stock",Q,N,N,NASDAQ
SGLY,Singularity Future Technology Ltd. - Common Stock,S,N,N,NASDAQ
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,G,N,N,NASDAQ
SGP,"SpyGlass Pharma, Inc. - Common Stock",Q,N,N,NASDAQ
SGRP,"SPAR Group, Inc. - Common Stock",S,N,N,NASDAQ
SGRY,"Surgery Partners, Inc. - Common Stock",Q,N,N,NASDAQ
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",S,N,N,NASDAQ
SHBI,"Shore Bancshares, Inc. - Common Stock",Q,N,N,NASDAQ
SHC,Sotera Health Company - Common Stock,Q,N,N,NASDAQ
SHEN,Shenandoah Telecommunications Co - Common Stock,Q,N,N,NASDAQ
SHFS,"SHF Holdings, Inc. - Class A Common Stock",S,N,N,NASDAQ
SHIM,Shimmick Corporation - Common Stock,S,N,N,NASDAQ
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,S,N,N,NASDAQ
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",G,N,N,NASDAQ
SHOE,"Shoe Station Group, Inc. - Common Stock",Q,N,N,NASDAQ
SHOO,"Steven Madden, Ltd. - Common Stock",Q,N,N,NASDAQ
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",S,N,N,NASDAQ
SIBN,"SI-BONE, Inc. - Common Stock",G,N,N,NASDAQ
SIDU,"Sidus Space, Inc. - Class A Common Stock",S,N,N,NASDAQ
SIEB,Siebert Financial Corp. - Common Stock,S,N,N,NASDAQ
SIGA,SIGA Technologies Inc. - Common Stock,G,N,N,NASDAQ
SIGI,"Selective Insurance Group, Inc. - Common Stock",Q,N,N,NASDAQ
SILO,"Silo Pharma, Inc. - Common Stock",S,N,N,NASDAQ
SINT,"SiNtx Technologies, Inc. - Common Stock",S,N,N,NASDAQ
SION,"Sionna Therapeutics, Inc. - Common Stock",G,N,N,NASDAQ
SIRI,SiriusXM Holdings Inc. - Common Stock,Q,N,N,NASDAQ
SITM,SiTime Corporation - Common Stock,G,N,N,NASDAQ
SKIN,SkinHealth Systems Inc. - Class A Common Stock,S,N,N,NASDAQ
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",Q,N,N,NASDAQ
SKYA,"SkyAI, Inc. - Common Stock",S,N,N,NASDAQ
SKYE,"Skye Bioscience, Inc. - Common Stock",S,N,N,NASDAQ
SKYQ,Sky Quarry Inc. - Common Stock,S,N,N,NASDAQ
SKYT,"SkyWater Technology, Inc. - Common Stock",S,N,N,NASDAQ
SKYW,"SkyWest, Inc. - Common Stock",Q,N,N,NASDAQ
SKYX,SKYX Platforms Corp. - Common Stock,S,N,N,NASDAQ
SLAB,"Silicon Laboratories, Inc. - Common Stock",Q,N,N,NASDAQ
SLDB,Solid Biosciences Inc. - Common Stock,Q,N,N,NASDAQ
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
SLDP,"Solid Power, Inc. - Class A Common Stock",Q,N,N,NASDAQ
SLE,"Super League Enterprise, Inc. - Common Stock",S,N,N,NASDAQ
SLM,SLM Corporation - Common Stock,Q,N,N,NASDAQ
SLNG,"Stabilis Solutions, Inc. - Common Stock",S,N,N,NASDAQ
SLNH,"Soluna Holdings, Inc. - Common Stock",S,N,N,NASDAQ
SLP,"Simulations Plus, Inc. - Common Stock",Q,N,N,NASDAQ
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",S,N,N,NASDAQ
SLSN,"Solesence, Inc. - Common stock",S,N,N,NASDAQ
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",G,N,N,NASDAQ
SMCI,"Super Micro Computer, Inc. - Common Stock",Q,N,N,NASDAQ
SMID,Smith-Midland Corporation - Common Stock,S,N,N,NASDAQ
SMMT,Summit Therapeutics Inc.  - Common Stock,G,N,N,NASDAQ
SMPL,The Simply Good Foods Company - Common Stock,S,N,N,NASDAQ
SMSI,"Smith Micro Software, Inc. - Common Stock",S,N,N,NASDAQ
SMTC,Semtech Corporation - Common Stock,Q,N,N,NASDAQ
SMTI,Sanara MedTech Inc. - Common Stock,S,N,N,NASDAQ
SMTK,"SmartKem, Inc. - Common Stock",S,N,N,NASDAQ
SMXT,Solarmax Technology Inc. - Common Stock,S,N,N,NASDAQ
SNAL,"Snail, Inc. - Class A Common Stock",S,N,N,NASDAQ
SND,"Smart Sand, Inc. - Common Stock",Q,N,N,NASDAQ
SNDK,Sandisk Corporation - Common Stock When-Issued,Q,N,N,NASDAQ
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",Q,N,N,NASDAQ
SNES,"SenesTech, Inc. - Common Stock",S,N,N,NASDAQ
SNEX,StoneX Group Inc. - Common Stock,Q,N,N,NASDAQ
SNFCA,Security National Financial Corporation - Class A Common Stock,G,N,N,NASDAQ
SNGX,"Soligenix, Inc. - Common Stock",S,N,N,NASDAQ
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",S,N,N,NASDAQ
SNPS,"Synopsys, Inc. - Common Stock",Q,N,N,NASDAQ
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",S,N,N,NASDAQ
SNWV,"SANUWAVE Health, Inc. - Common Stock",G,N,N,NASDAQ
SNYR,Synergy CHC Corp. - Common Stock,S,N,N,NASDAQ
SOBR,"SOBR Safe, Inc. - Common Stock",S,N,N,NASDAQ
SOFI,"SoFi Technologies, Inc.  - Common Stock",Q,N,N,NASDAQ
SOLS,Solstice Advanced Materials Inc. - Common Stock,Q,N,N,NASDAQ
SONM,"DNA X, Inc. - Common Stock",S,N,N,NASDAQ
SONO,"Sonos, Inc. - Common Stock",Q,N,N,NASDAQ
SOTK,Sono-Tek Corporation - Common Stock,S,N,N,NASDAQ
SOUN,"SoundHound AI, Inc. - Class A Common Stock",G,N,N,NASDAQ
SOWG,Sow Good Inc. - Common Stock,S,N,N,NASDAQ
SPAI,Safe Pro Group Inc. - Common Stock,S,N,N,NASDAQ
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,Q,N,N,NASDAQ
SPFI,"South Plains Financial, Inc. - Common Stock",Q,N,N,NASDAQ
SPOK,"Spok Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
SPRB,"Spruce Biosciences, Inc. - Common Stock",S,N,N,NASDAQ
SPRO,"Spero Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",G,N,N,NASDAQ
SPSC,"SPS Commerce, Inc. - Common Stock",Q,N,N,NASDAQ
SPT,"Sprout Social, Inc - Class A Common Stock",S,N,N,NASDAQ
SPTX,"Seaport Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
SPWR,SunPower Inc. - Common Stock,G,N,N,NASDAQ
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",S,N,N,NASDAQ
SQFTW,"Presidio Property Trust, Inc. - Series A Common Stock Purchase Warrants",S,N,N,NASDAQ
SRBK,"SR Bancorp, Inc. - Common stock",S,N,N,NASDAQ
SRCE,1st Source Corporation - Common Stock,Q,N,N,NASDAQ
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
SRRK,Scholar Rock Holding Corporation - Common Stock,Q,N,N,NASDAQ
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",S,N,N,NASDAQ
SRTS,"Sensus Healthcare, Inc. - Common Stock",S,N,N,NASDAQ
SRZN,"Surrozen, Inc. - Common Stock",S,N,N,NASDAQ
SSBI,Summit State Bank - Common Stock,G,N,N,NASDAQ
SSII,SS Innovations International Inc. - Common Stock,S,N,N,NASDAQ
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
SSP,E.W. Scripps Company (The) - Class A Common Stock,Q,N,N,NASDAQ
SSRM,SSR Mining Inc. - Common Stock,Q,N,N,NASDAQ
SSTI,"SoundThinking, Inc. - Common Stock",S,N,N,NASDAQ
SSYS,"Stratasys, Ltd. - Common Stock",Q,N,N,NASDAQ
STAA,STAAR Surgical Company - Common Stock,G,N,N,NASDAQ
STBA,"S&T Bancorp, Inc. - Common Stock",Q,N,N,NASDAQ
STEP,StepStone Group Inc. - Class A Common Stock,Q,N,N,NASDAQ
STEX,Streamex Corp. - Common Stock,S,N,N,NASDAQ
STGW,Stagwell Inc. - Class A Common Stock,Q,N,N,NASDAQ
STI,"Solidion Technology, Inc. - Common Stock",S,N,N,NASDAQ
STIM,"Neuronetics, Inc. - Common Stock",G,N,N,NASDAQ
STKS,"The ONE Group Hospitality, Inc. - Common Stock",S,N,N,NASDAQ
STLD,"Steel Dynamics, Inc. - Common Stock",Q,N,N,NASDAQ
STOK,"Stoke Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
STRA,"Strategic Education, Inc. - Common Stock",Q,N,N,NASDAQ
STRL,"Sterling Infrastructure, Inc. - Common Stock",Q,N,N,NASDAQ
STRO,"Sutro Biopharma, Inc. - Common Stock",G,N,N,NASDAQ
STRR,"Star Equity Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
STRS,Stratus Properties Inc. - Common Stock,Q,N,N,NASDAQ
STRT,STRATTEC SECURITY CORPORATION - Common Stock,G,N,N,NASDAQ
STTK,"Shattuck Labs, Inc. - Common Stock",Q,N,N,NASDAQ
SUIG,Sui Group Holdings Limited - Common Stock,S,N,N,NASDAQ
SUJA,"Suja Life, Inc. - Class A Common Stock",Q,N,N,NASDAQ
SUNE,"SUNation Energy, Inc. - Common Stock",S,N,N,NASDAQ
SUNS,"Sunrise Realty Trust, Inc. - Common Stock",S,N,N,NASDAQ
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",G,N,N,NASDAQ
SURG,"SurgePays, Inc. - Common Stock",S,N,N,NASDAQ
SVCO,"Silvaco Group, Inc. - Common Stock",Q,N,N,NASDAQ
SVRA,"Savara, Inc. - Common Stock",Q,N,N,NASDAQ
SVRN,OceanPal Inc. - Common Stock,S,N,N,NASDAQ
SWAG,"Stran & Company, Inc. - Common Stock",S,N,N,NASDAQ
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",Q,N,N,NASDAQ
SWIM,"Latham Group, Inc. - Common Stock",Q,N,N,NASDAQ
SWKS,"Skyworks Solutions, Inc. - Common Stock",Q,N,N,NASDAQ
SWMR,"Swarmer, Inc - common stock",S,N,N,NASDAQ
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",S,N,N,NASDAQ
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",Q,N,N,NASDAQ
SYM,Symbotic Inc. - Class A Common Stock,G,N,N,NASDAQ
SYNA,Synaptics Incorporated - Common Stock,Q,N,N,NASDAQ
SYPR,"Sypris Solutions, Inc. - Common Stock",G,N,N,NASDAQ
SYRE,"Spyre Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
TACT,TransAct Technologies Incorporated - Common Stock,G,N,N,NASDAQ
TALK,"Talkspace, Inc. - Common Stock",S,N,N,NASDAQ
TAOX,Tao Synergies Inc. - Common Stock,S,N,N,NASDAQ
TARA,"Protara Therapeutics, Inc.  - Common Stock",G,N,N,NASDAQ
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",Q,N,N,NASDAQ
TASK,"TaskUs, Inc. - Class A Common Stock",Q,N,N,NASDAQ
TAYD,"Taylor Devices, Inc. - Common Stock",S,N,N,NASDAQ
TBBK,"The Bancorp, Inc. - Common Stock",Q,N,N,NASDAQ
TBCH,Turtle Beach Corporation - Common Stock,G,N,N,NASDAQ
TBH,"Brag House Holdings, Inc. - Common Stock",S,N,N,NASDAQ
TBRG,"TruBridge, Inc. - Common Stock",Q,N,N,NASDAQ
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",Q,N,N,NASDAQ
TCBK,TriCo Bancshares - Common Stock,Q,N,N,NASDAQ
TCBS,"Texas Community Bancshares, Inc. - Common Stock",S,N,N,NASDAQ
TCMD,"Tactile Systems Technology, Inc. - Common Stock",G,N,N,NASDAQ
TCRT,"Alaunos Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
TCRX,"TScan Therapeutics, Inc. - Common Stock",G,N,N,NASDAQ
TCX,Tucows Inc. - Common Stock,S,N,N,NASDAQ
TDUP,ThredUp Inc. - Class A Common Stock,Q,N,N,NASDAQ
TEAD,Teads Holding Co. - Common Stock,Q,N,N,NASDAQ
TEAM,Atlassian Corporation  - Class A Common Stock,Q,N,N,NASDAQ
TECH,Bio-Techne Corp - Common Stock,Q,N,N,NASDAQ
TECX,"Tectonic Therapeutic, Inc. - Common Stock",G,N,N,NASDAQ
TELA,"TELA Bio, Inc. - Common stock",G,N,N,NASDAQ
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",S,N,N,NASDAQ
TEM,"Tempus AI, Inc. - Class A Common Stock",Q,N,N,NASDAQ
TENB,"Tenable Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
TENX,"Tenax Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
TER,"Teradyne, Inc. - Common Stock",Q,N,N,NASDAQ
TFSL,TFS Financial Corporation - Common Stock,Q,N,N,NASDAQ
TGL,Treasure Global Inc. - Common Stock,S,N,N,NASDAQ
TGTX,"TG Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
TH,Target Hospitality Corp. - Common Stock,S,N,N,NASDAQ
THFF,First Financial Corporation  - Common Stock,Q,N,N,NASDAQ
THRM,Gentherm Inc - Common Stock,Q,N,N,NASDAQ
THRY,"Thryv Holdings, Inc. - Common Stock",S,N,N,NASDAQ
TIGO,Millicom International Cellular S.A. - Common Stock,Q,N,N,NASDAQ
TIL,"Instil Bio, Inc. - Common Stock",S,N,N,NASDAQ
TILE,"Interface, Inc. - Common Stock",Q,N,N,NASDAQ
TIPT,Tiptree Inc. - Common Stock,S,N,N,NASDAQ
TITN,Titan Machinery Inc. - Common Stock,Q,N,N,NASDAQ
TKNO,"Alpha Teknova, Inc. - Common Stock",G,N,N,NASDAQ
TLF,"Tandy Leather Factory, Inc. - common stock",S,N,N,NASDAQ
TLN,Talen Energy Corporation - Common Stock,Q,N,N,NASDAQ
TLPH,"Talphera, Inc. - Common Stock",S,N,N,NASDAQ
TLRY,"Tilray Brands, Inc. - Common Stock",Q,N,N,NASDAQ
TLS,Telos Corporation - Common Stock,G,N,N,NASDAQ
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",G,N,N,NASDAQ
TMC,TMC the metals company Inc. - Common Stock,Q,N,N,NASDAQ
TMCI,"Treace Medical Concepts, Inc. - Common Stock",Q,N,N,NASDAQ
TMCR,The Metals Royalty Company Inc. - Common Stock,S,N,N,NASDAQ
TMDX,"TransMedics Group, Inc. - Common Stock",G,N,N,NASDAQ
TMS,Teamshares Inc. - Common Stock,S,N,N,NASDAQ
TMUS,"T-Mobile US, Inc. - Common Stock",Q,N,N,NASDAQ
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",G,N,N,NASDAQ
TNGX,"Tango Therapeutics, Inc. - Common Stock",G,N,N,NASDAQ
TNON,"Tenon Medical, Inc. - Common Stock",S,N,N,NASDAQ
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,Q,N,N,NASDAQ
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
TOI,"The Oncology Institute, Inc. - Common Stock",S,N,N,NASDAQ
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",S,N,N,NASDAQ
TONX,TON Strategy Company - Common Stock,S,N,N,NASDAQ
TORO,Toro Corp. - Common stock,S,N,N,NASDAQ
TOWN,Towne Bank - Common Stock,Q,N,N,NASDAQ
TPCS,TechPrecision Corporation - Common stock,S,N,N,NASDAQ
TPG,TPG Inc. - Class A Common Stock,Q,N,N,NASDAQ
TPST,"Tempest Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
TRAW,"Traws Pharma, Inc. - Common Stock",S,N,N,NASDAQ
TRDA,"Entrada Therapeutics, Inc. - Common Stock",G,N,N,NASDAQ
TREE,"LendingTree, Inc. - Common Stock",Q,N,N,NASDAQ
TRIN,Trinity Capital Inc. - Common Stock,Q,N,N,NASDAQ
TRIP,"TripAdvisor, Inc. - Common Stock",Q,N,N,NASDAQ
TRMB,Trimble Inc. - Common Stock,Q,N,N,NASDAQ
TRMD,TORM plc - Class A Common Stock,Q,N,N,NASDAQ
TRMK,Trustmark Corporation - Common Stock,Q,N,N,NASDAQ
TRNR,Interactive Strength Inc. - Common Stock,S,N,N,NASDAQ
TRNS,"Transcat, Inc. - Common Stock",G,N,N,NASDAQ
TRON,Tron Inc. - Common Stock,S,N,N,NASDAQ
TROW,"T. Rowe Price Group, Inc. - Common Stock",Q,N,N,NASDAQ
TRS,TriMas Corporation - Common Stock,Q,N,N,NASDAQ
TRST,TrustCo Bank Corp NY - Common Stock,Q,N,N,NASDAQ
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",S,N,N,NASDAQ
TRUP,"Trupanion, Inc. - Common Stock",G,N,N,NASDAQ
TRVI,"Trevi Therapeutics, Inc. - Common Stock",G,N,N,NASDAQ
TSBK,"Timberland Bancorp, Inc. - Common Stock",G,N,N,NASDAQ
TSCO,Tractor Supply Company - Common Stock,Q,N,N,NASDAQ
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",Q,N,N,NASDAQ
TSLA,"Tesla, Inc.  - Common Stock",Q,N,N,NASDAQ
TSSI,"TSS, Inc. - Common Stock",S,N,N,NASDAQ
TTAN,"ServiceTitan, Inc. - Class A Common Stock",Q,N,N,NASDAQ
TTD,"The Trade Desk, Inc. - Class A Common Stock",G,N,N,NASDAQ
TTEC,"TTEC Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
TTEK,"Tetra Tech, Inc. - Common Stock",Q,N,N,NASDAQ
TTGT,"TechTarget, Inc. - Common Stock",Q,N,N,NASDAQ
TTMI,"TTM Technologies, Inc. - Common Stock",Q,N,N,NASDAQ
TTRX,Turn Therapeutics Inc. - Common Stock,G,N,N,NASDAQ
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",Q,N,N,NASDAQ
TULP,"Bloomia Holdings, Inc. - Common Stock",S,N,N,NASDAQ
TUSK,"Mammoth Energy Services, Inc. - Common Stock",Q,N,N,NASDAQ
TVGN,Tevogen Bio Holdings Inc. - Common Stock,G,N,N,NASDAQ
TVRD,"Tvardi Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
TVTX,"Travere Therapeutics, Inc. - Common Stock",G,N,N,NASDAQ
TW,Tradeweb Markets Inc. - Class A Common Stock,Q,N,N,NASDAQ
TWAV,"TaoWeave, Inc. - Common Stock",S,N,N,NASDAQ
TWFG,"TWFG, Inc. - Common Stock",Q,N,N,NASDAQ
TWIN,"Twin Disc, Incorporated - Common Stock",Q,N,N,NASDAQ
TWST,Twist Bioscience Corporation - Common Stock,Q,N,N,NASDAQ
TXG,"10x Genomics, Inc. - Common Stock",Q,N,N,NASDAQ
TXMD,"TherapeuticsMD, Inc. - Common Stock",Q,N,N,NASDAQ
TXN,Texas Instruments Incorporated - Common Stock,Q,N,N,NASDAQ
TXRH,"Texas Roadhouse, Inc. - Common Stock",Q,N,N,NASDAQ
TYGO,"Tigo Energy, Inc. - Common Stock",S,N,N,NASDAQ
TYRA,"Tyra Biosciences, Inc. - Common Stock",Q,N,N,NASDAQ
TZOO,Travelzoo - Common Stock,Q,N,N,NASDAQ
UAL,"United Airlines Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
UBCP,"United Bancorp, Inc. - Common Stock",S,N,N,NASDAQ
UBSI,"United Bankshares, Inc. - Common Stock",Q,N,N,NASDAQ
UCFI,CN Healthy Food Tech Group Corp. - Common Stock,S,N,N,NASDAQ
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
UEIC,Universal Electronics Inc. - Common Stock,Q,N,N,NASDAQ
UFCS,"United Fire Group, Inc - Common Stock",Q,N,N,NASDAQ
UFPI,"UFP Industries, Inc. - Common Stock",Q,N,N,NASDAQ
UFPT,"UFP Technologies, Inc. - Common Stock",S,N,N,NASDAQ
UG,"United-Guardian, Inc. - Common Stock",G,N,N,NASDAQ
ULBI,Ultralife Corporation - Common Stock,G,N,N,NASDAQ
ULCC,"Frontier Group Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
ULH,"Universal Logistics Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
ULTA,"Ulta Beauty, Inc. - Common Stock",Q,N,N,NASDAQ
UMBF,UMB Financial Corporation - Common Stock,Q,N,N,NASDAQ
UNB,"Union Bankshares, Inc. - Common Stock",G,N,N,NASDAQ
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
UNIT,Uniti Group Inc. - Common Stock,Q,N,N,NASDAQ
UNTY,"Unity Bancorp, Inc. - Common Stock",G,N,N,NASDAQ
UONE,"Urban One, Inc.  - Class A Common Stock",S,N,N,NASDAQ
UONEK,"Urban One, Inc.  - Class D Common Stock",S,N,N,NASDAQ
UPB,"Upstream Bio, Inc. - Common Stock",Q,N,N,NASDAQ
UPBD,"Upbound Group, Inc. - Common Stock",Q,N,N,NASDAQ
UPLD,"Upland Software, Inc. - Common Stock",G,N,N,NASDAQ
UPST,"Upstart Holdings, Inc. - Common stock",Q,N,N,NASDAQ
UPWK,Upwork Inc. - Common Stock,Q,N,N,NASDAQ
UPXI,"Upexi, Inc. - Common Stock",S,N,N,NASDAQ
URBN,"Urban Outfitters, Inc. - Common Stock",Q,N,N,NASDAQ
UROY,Uranium Royalty Corp. - Common Stock,S,N,N,NASDAQ
USAR,"USA Rare Earth, Inc. - Common Stock",G,N,N,NASDAQ
USAU,U.S. Gold Corp. - Common Stock,S,N,N,NASDAQ
USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",G,N,N,NASDAQ
USDE,StablecoinX Inc. - Class A Common Stock,S,N,N,NASDAQ
USEA,United Maritime Corporation - Common Stock,S,N,N,NASDAQ
USGO,U.S. GoldMining Inc. - Common stock,S,N,N,NASDAQ
USIO,"Usio, Inc. - Common Stock",G,N,N,NASDAQ
USLM,"United States Lime & Minerals, Inc. - Common Stock",Q,N,N,NASDAQ
UTHR,United Therapeutics Corporation - Common Stock,Q,N,N,NASDAQ
UTMD,"Utah Medical Products, Inc. - Common Stock",Q,N,N,NASDAQ
UVSP,Univest Financial Corporation - Common Stock,Q,N,N,NASDAQ
VABK,Virginia National Bankshares Corporation - Common Stock,S,N,N,NASDAQ
VALU,"Value Line, Inc. - Common Stock",S,N,N,NASDAQ
VANI,"Vivani Medical, Inc.  - Common Stock",S,N,N,NASDAQ
VBIO,"Valion Bio, Inc. - Common stock",S,N,N,NASDAQ
VC,Visteon Corporation - Common Stock,Q,N,N,NASDAQ
VCEL,Vericel Corporation - Common Stock,G,N,N,NASDAQ
VCTR,"Victory Capital Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
VCYT,"Veracyte, Inc. - Common Stock",G,N,N,NASDAQ
VECO,Veeco Instruments Inc. - Common Stock,Q,N,N,NASDAQ
VEEA,Veea Inc. - Common Stock,S,N,N,NASDAQ
VEEE,Twin Vee PowerCats Co. - Common Stock,S,N,N,NASDAQ
VELO,"Velo3D, Inc. - Common stock",S,N,N,NASDAQ
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",G,N,N,NASDAQ
VERI,"Veritone, Inc. - Common Stock",G,N,N,NASDAQ
VERU,Veru Inc. - Common Stock,S,N,N,NASDAQ
VERX,"Vertex, Inc. - Class A Common Stock",G,N,N,NASDAQ
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",S,N,N,NASDAQ
VHC,VirnetX Holding Corp - Common Stock,S,N,N,NASDAQ
VHUB,"VenHub Global, Inc. - Common Stock",G,N,N,NASDAQ
VIAV,Viavi Solutions Inc. - Common Stock,Q,N,N,NASDAQ
VICR,Vicor Corporation - Common Stock,Q,N,N,NASDAQ
VIR,"Vir Biotechnology, Inc. - Common Stock",Q,N,N,NASDAQ
VIRC,Virco Manufacturing Corporation - Common Stock,G,N,N,NASDAQ
VISN,"Vistance Networks, Inc.  - Common Stock",Q,N,N,NASDAQ
VITL,"Vital Farms, Inc. - Common Stock",G,N,N,NASDAQ
VIVK,"Vivakor, Inc. - Common Stock",S,N,N,NASDAQ
VIVS,"VivoSim Labs, Inc. - Common Stock",S,N,N,NASDAQ
VKTX,"Viking Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
VLGEA,"Village Super Market, Inc. - Class A Common Stock",Q,N,N,NASDAQ
